"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
42,14,05,"X",NULL,"οὐκ","οὐκ","οὐ","οὐ"
42,14,05,"D",NULL,"εὐθέως","εὐθέως","εὐθέως","εὐθέως"
42,14,05,"V","3FAI-S","ἀνασπάσει","ἀνασπάσει","ἀνασπάσει","ἀνασπάω"
42,14,05,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
42,14,05,"P",NULL,"⸀ἐν","ἐν","ἐν","ἐν"
42,14,05,"N","DSF","ἡμέρᾳ","ἡμέρᾳ","ἡμέρᾳ","ἡμέρα"
42,14,05,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
42,14,05,"N","GSN","σαββάτου;","σαββάτου","σαββάτου","σάββατον"
42,14,06,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,06,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
42,14,06,"V","3AAI-P","ἴσχυσαν","ἴσχυσαν","ἴσχυσαν","ἰσχύω"
42,14,06,"V","APN","⸀ἀνταποκριθῆναι","ἀνταποκριθῆναι","ἀνταποκριθῆναι","ἀνταποκρίνομαι"
42,14,06,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
42,14,06,"RD","APN","ταῦτα.","ταῦτα","ταῦτα","οὗτος"
42,14,07,"V","3IAI-S","Ἔλεγεν","Ἔλεγεν","ἔλεγε(ν)","λέγω"
42,14,07,"C",NULL,"δὲ","δὲ","δέ","δέ"
42,14,07,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
42,14,07,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
42,14,07,"V","XPPAPM","κεκλημένους","κεκλημένους","κεκλημένους","καλέω"
42,14,07,"N","ASF","παραβολήν,","παραβολήν","παραβολήν","παραβολή"
42,14,07,"V","PAPNSM","ἐπέχων","ἐπέχων","ἐπέχων","ἐπέχω"
42,14,07,"C",NULL,"πῶς","πῶς","πῶς","πῶς"
42,14,07,"RA","APF","τὰς","τὰς","τάς","ὁ"
42,14,07,"N","APF","πρωτοκλισίας","πρωτοκλισίας","πρωτοκλισίας","πρωτοκλισία"
42,14,07,"V","3IMI-P","ἐξελέγοντο,","ἐξελέγοντο","ἐξελέγοντο","ἐκλέγομαι"
42,14,07,"V","PAPNSM","λέγων","λέγων","λέγων","λέγω"
42,14,07,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
42,14,07,"RP","APM","αὐτούς·","αὐτούς","αὐτούς","αὐτός"
42,14,08,"C",NULL,"Ὅταν","Ὅταν","ὅταν","ὅταν"
42,14,08,"V","2APS-S","κληθῇς","κληθῇς","κληθῇς","καλέω"
42,14,08,"P",NULL,"ὑπό","ὑπό","ὑπό","ὑπό"
42,14,08,"RI","GSM","τινος","τινος","τινός","τις"
42,14,08,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
42,14,08,"N","APM","γάμους,","γάμους","γάμους","γάμος"
42,14,08,"D",NULL,"μὴ","μὴ","μή","μή"
42,14,08,"V","2APS-S","κατακλιθῇς","κατακλιθῇς","κατακλιθῇς","κατακλίνω"
42,14,08,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
42,14,08,"RA","ASF","τὴν","τὴν","τήν","ὁ"
42,14,08,"N","ASF","πρωτοκλισίαν,","πρωτοκλισίαν","πρωτοκλισίαν","πρωτοκλισία"
42,14,08,"C",NULL,"μήποτε","μήποτε","μήποτε","μήποτε"
42,14,08,"A","NSMC","ἐντιμότερός","ἐντιμότερός","ἐντιμότερος","ἔντιμος"
42,14,08,"RP","GS","σου","σου","σου","σύ"
42,14,08,"V","3PAS-S","ᾖ","ᾖ","ᾖ","εἰμί"
42,14,08,"V","XPPNSM","κεκλημένος","κεκλημένος","κεκλημένος","καλέω"
42,14,08,"P",NULL,"ὑπ’","ὑπ’","ὑπό","ὑπό"
42,14,08,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
42,14,09,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,09,"V","AAPNSM","ἐλθὼν","ἐλθὼν","ἐλθών","ἔρχομαι"
42,14,09,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,09,"RP","AS","σὲ","σὲ","σέ","σύ"
42,14,09,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,09,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
42,14,09,"V","AAPNSM","καλέσας","καλέσας","καλέσας","καλέω"
42,14,09,"V","3FAI-S","ἐρεῖ","ἐρεῖ","ἐρεῖ","λέγω"
42,14,09,"RP","DS","σοι·","σοι","σοι","σύ"
42,14,09,"V","2AAD-S","Δὸς","Δὸς","δός","δίδωμι"
42,14,09,"RD","DSM","τούτῳ","τούτῳ","τούτῳ","οὗτος"
42,14,09,"N","ASM","τόπον,","τόπον","τόπον","τόπος"
42,14,09,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,09,"D",NULL,"τότε","τότε","τότε","τότε"
42,14,09,"V","2FMI-S","ἄρξῃ","ἄρξῃ","ἄρξῃ","ἄρχω"
42,14,09,"P",NULL,"μετὰ","μετὰ","μετά","μετά"
42,14,09,"N","GSF","αἰσχύνης","αἰσχύνης","αἰσχύνης","αἰσχύνη"
42,14,09,"RA","ASM","τὸν","τὸν","τόν","ὁ"
42,14,09,"A","ASM","ἔσχατον","ἔσχατον","ἔσχατον","ἔσχατος"
42,14,09,"N","ASM","τόπον","τόπον","τόπον","τόπος"
42,14,09,"V","PAN","κατέχειν.","κατέχειν","κατέχειν","κατέχω"
42,14,10,"C",NULL,"ἀλλ’","ἀλλ’","ἀλλά","ἀλλά"
42,14,10,"C",NULL,"ὅταν","ὅταν","ὅταν","ὅταν"
42,14,10,"V","2APS-S","κληθῇς","κληθῇς","κληθῇς","καλέω"
42,14,10,"V","APPNSM","πορευθεὶς","πορευθεὶς","πορευθείς","πορεύομαι"
42,14,10,"V","2AAD-S","ἀνάπεσε","ἀνάπεσε","ἀνάπεσε","ἀναπίπτω"
42,14,10,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
42,14,10,"RA","ASM","τὸν","τὸν","τόν","ὁ"
42,14,10,"A","ASM","ἔσχατον","ἔσχατον","ἔσχατον","ἔσχατος"
42,14,10,"N","ASM","τόπον,","τόπον","τόπον","τόπος"
42,14,10,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
42,14,10,"C",NULL,"ὅταν","ὅταν","ὅταν","ὅταν"
42,14,10,"V","3AAS-S","ἔλθῃ","ἔλθῃ","ἔλθῃ","ἔρχομαι"
42,14,10,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,10,"V","XAPNSM","κεκληκώς","κεκληκώς","κεκληκώς","καλέω"
42,14,10,"RP","AS","σε","σε","σε","σύ"
42,14,10,"V","3FAI-S","⸀ἐρεῖ","ἐρεῖ","ἐρεῖ","λέγω"
42,14,10,"RP","DS","σοι·","σοι","σοι","σύ"
42,14,10,"A","VSM","Φίλε,","Φίλε","φίλε","φίλος"
42,14,10,"V","2AAD-S","προσανάβηθι","προσανάβηθι","προσανάβηθι","προσαναβαίνω"
42,14,10,"A","ASNC","ἀνώτερον·","ἀνώτερον","ἀνώτερον","ἀνώτερον"
42,14,10,"D",NULL,"τότε","τότε","τότε","τότε"
42,14,10,"V","3FMI-S","ἔσται","ἔσται","ἔσται","εἰμί"
42,14,10,"RP","DS","σοι","σοι","σοι","σύ"
42,14,10,"N","NSF","δόξα","δόξα","δόξα","δόξα"
42,14,10,"P",NULL,"ἐνώπιον","ἐνώπιον","ἐνώπιον","ἐνώπιον"
42,14,10,"A","GPM","⸀πάντων","πάντων","πάντων","πᾶς"
42,14,10,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
42,14,10,"V","PMPGPM","συνανακειμένων","συνανακειμένων","συνανακειμένων","συνανάκειμαι"
42,14,10,"RP","DS","σοι.","σοι","σοι","σύ"
42,14,11,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
42,14,11,"A","NSM","πᾶς","πᾶς","πᾶς","πᾶς"
42,14,11,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,11,"V","PAPNSM","ὑψῶν","ὑψῶν","ὑψῶν","ὑψόω"
42,14,11,"RP","ASM","ἑαυτὸν","ἑαυτὸν","ἑαυτόν","ἑαυτοῦ"
42,14,11,"V","3FPI-S","ταπεινωθήσεται","ταπεινωθήσεται","ταπεινωθήσεται","ταπεινόω"
42,14,11,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,11,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,11,"V","PAPNSM","ταπεινῶν","ταπεινῶν","ταπεινῶν","ταπεινόω"
42,14,11,"RP","ASM","ἑαυτὸν","ἑαυτὸν","ἑαυτόν","ἑαυτοῦ"
42,14,11,"V","3FPI-S","ὑψωθήσεται.","ὑψωθήσεται","ὑψωθήσεται","ὑψόω"
42,14,12,"V","3IAI-S","Ἔλεγεν","Ἔλεγεν","ἔλεγε(ν)","λέγω"
42,14,12,"C",NULL,"δὲ","δὲ","δέ","δέ"
42,14,12,"D",NULL,"καὶ","καὶ","καί","καί"
42,14,12,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
42,14,12,"V","XAPDSM","κεκληκότι","κεκληκότι","κεκληκότι","καλέω"
42,14,12,"RP","ASM","αὐτόν·","αὐτόν","αὐτόν","αὐτός"
42,14,12,"C",NULL,"Ὅταν","Ὅταν","ὅταν","ὅταν"
42,14,12,"V","2PAS-S","ποιῇς","ποιῇς","ποιῇς","ποιέω"
42,14,12,"N","ASN","ἄριστον","ἄριστον","ἄριστον","ἄριστον"
42,14,12,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
42,14,12,"N","ASN","δεῖπνον,","δεῖπνον","δεῖπνον","δεῖπνον"
42,14,12,"D",NULL,"μὴ","μὴ","μή","μή"
42,14,12,"V","2PAD-S","φώνει","φώνει","φώνει","φωνέω"
42,14,12,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
42,14,12,"A","APM","φίλους","φίλους","φίλους","φίλος"
42,14,12,"RP","GS","σου","σου","σου","σύ"
42,14,12,"C",NULL,"μηδὲ","μηδὲ","μηδέ","μηδέ"
42,14,12,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
42,14,12,"N","APM","ἀδελφούς","ἀδελφούς","ἀδελφούς","ἀδελφός"
42,14,12,"RP","GS","σου","σου","σου","σύ"
42,14,12,"C",NULL,"μηδὲ","μηδὲ","μηδέ","μηδέ"
42,14,12,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
42,14,12,"A","APM","συγγενεῖς","συγγενεῖς","συγγενεῖς","συγγενής"
42,14,12,"RP","GS","σου","σου","σου","σύ"
42,14,12,"C",NULL,"μηδὲ","μηδὲ","μηδέ","μηδέ"
42,14,12,"N","APM","γείτονας","γείτονας","γείτονας","γείτων"
42,14,12,"A","APM","πλουσίους,","πλουσίους","πλουσίους","πλούσιος"
42,14,12,"C",NULL,"μήποτε","μήποτε","μήποτε","μήποτε"
42,14,12,"D",NULL,"καὶ","καὶ","καί","καί"
42,14,12,"RP","NPM","αὐτοὶ","αὐτοὶ","αὐτοί","αὐτός"
42,14,12,"V","3AAS-P","⸂ἀντικαλέσωσίν","ἀντικαλέσωσίν","ἀντικαλέσωσι(ν)","ἀντικαλέω"
42,14,12,"RP","AS","σε⸃","σε","σε","σύ"
42,14,12,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,12,"V","3AMS-S","γένηται","γένηται","γένηται","γίνομαι"
42,14,12,"N","NSN","⸂ἀνταπόδομά","ἀνταπόδομά","ἀνταπόδομα","ἀνταπόδομα"
42,14,12,"RP","DS","σοι⸃.","σοι","σοι","σύ"
42,14,13,"C",NULL,"ἀλλ’","ἀλλ’","ἀλλά","ἀλλά"
42,14,13,"C",NULL,"ὅταν","ὅταν","ὅταν","ὅταν"
42,14,13,"N","ASF","⸂δοχὴν","δοχὴν","δοχήν","δοχή"
42,14,13,"V","2PAS-S","ποιῇς⸃,","ποιῇς","ποιῇς","ποιέω"
42,14,13,"V","2PAD-S","κάλει","κάλει","κάλει","καλέω"
42,14,13,"A","APM","πτωχούς,","πτωχούς","πτωχούς","πτωχός"
42,14,13,"A","APM","ἀναπείρους,","ἀναπείρους","ἀναπείρους","ἀνάπηρος"
42,14,13,"A","APM","χωλούς,","χωλούς","χωλούς","χωλός"
42,14,13,"A","APM","τυφλούς·","τυφλούς","τυφλούς","τυφλός"
42,14,14,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,14,"A","NSM","μακάριος","μακάριος","μακάριος","μακάριος"
42,14,14,"V","2FMI-S","ἔσῃ,","ἔσῃ","ἔσῃ","εἰμί"
42,14,14,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
42,14,14,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
42,14,14,"V","3PAI-P","ἔχουσιν","ἔχουσιν","ἔχουσι(ν)","ἔχω"
42,14,14,"V","AAN","ἀνταποδοῦναί","ἀνταποδοῦναί","ἀνταποδοῦναι","ἀνταποδίδωμι"
42,14,14,"RP","DS","σοι,","σοι","σοι","σύ"
42,14,14,"V","3FPI-S","ἀνταποδοθήσεται","ἀνταποδοθήσεται","ἀνταποδοθήσεται","ἀνταποδίδωμι"
42,14,14,"C",NULL,"γάρ","γάρ","γάρ","γάρ"
42,14,14,"RP","DS","σοι","σοι","σοι","σύ"
42,14,14,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
42,14,14,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
42,14,14,"N","DSF","ἀναστάσει","ἀναστάσει","ἀναστάσει","ἀνάστασις"
42,14,14,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
42,14,14,"A","GPM","δικαίων.","δικαίων","δικαίων","δίκαιος"
42,14,15,"V","AAPNSM","Ἀκούσας","Ἀκούσας","ἀκούσας","ἀκούω"
42,14,15,"C",NULL,"δέ","δέ","δέ","δέ"
42,14,15,"RI","NSM","τις","τις","τὶς","τις"
42,14,15,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
42,14,15,"V","PMPGPM","συνανακειμένων","συνανακειμένων","συνανακειμένων","συνανάκειμαι"
42,14,15,"RD","APN","ταῦτα","ταῦτα","ταῦτα","οὗτος"
42,14,15,"V","3AAI-S","εἶπεν","εἶπεν","εἶπε(ν)","λέγω"
42,14,15,"RP","DSM","αὐτῷ·","αὐτῷ","αὐτῷ","αὐτός"
42,14,15,"A","NSM","Μακάριος","Μακάριος","μακάριος","μακάριος"
42,14,15,"RR","NSM","⸀ὅστις","ὅστις","ὅστις","ὅστις"
42,14,15,"V","3FMI-S","φάγεται","φάγεται","φάγεται","ἐσθίω"
42,14,15,"N","ASM","⸀ἄρτον","ἄρτον","ἄρτον","ἄρτος"
42,14,15,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
42,14,15,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
42,14,15,"N","DSF","βασιλείᾳ","βασιλείᾳ","βασιλείᾳ","βασιλεία"
42,14,15,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
42,14,15,"N","GSM","θεοῦ.","θεοῦ","θεοῦ","θεός"
42,14,16,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,16,"C",NULL,"δὲ","δὲ","δέ","δέ"
42,14,16,"V","3AAI-S","εἶπεν","εἶπεν","εἶπε(ν)","λέγω"
42,14,16,"RP","DSM","αὐτῷ·","αὐτῷ","αὐτῷ","αὐτός"
42,14,16,"N","NSM","Ἄνθρωπός","Ἄνθρωπός","ἄνθρωπος","ἄνθρωπος"
42,14,16,"RI","NSM","τις","τις","τὶς","τις"
42,14,16,"V","3IAI-S","⸀ἐποίει","ἐποίει","ἐποίει","ποιέω"
42,14,16,"N","ASN","δεῖπνον","δεῖπνον","δεῖπνον","δεῖπνον"
42,14,16,"A","ASN","μέγα,","μέγα","μέγα","μέγας"
42,14,16,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,16,"V","3AAI-S","ἐκάλεσεν","ἐκάλεσεν","ἐκάλεσε(ν)","καλέω"
42,14,16,"A","APM","πολλούς,","πολλούς","πολλούς","πολύς"
42,14,17,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,17,"V","3AAI-S","ἀπέστειλεν","ἀπέστειλεν","ἀπέστειλε(ν)","ἀποστέλλω"
42,14,17,"RA","ASM","τὸν","τὸν","τόν","ὁ"
42,14,17,"N","ASM","δοῦλον","δοῦλον","δοῦλον","δοῦλος"
42,14,17,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
42,14,17,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
42,14,17,"N","DSF","ὥρᾳ","ὥρᾳ","ὥρᾳ","ὥρα"
42,14,17,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
42,14,17,"N","GSN","δείπνου","δείπνου","δείπνου","δεῖπνον"
42,14,17,"V","AAN","εἰπεῖν","εἰπεῖν","εἰπεῖν","λέγω"
42,14,17,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
42,14,17,"V","XPPDPM","κεκλημένοις·","κεκλημένοις","κεκλημένοις","καλέω"
42,14,17,"V","2PMD-P","Ἔρχεσθε,","Ἔρχεσθε","ἔρχεσθε","ἔρχομαι"
42,14,17,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
42,14,17,"D",NULL,"ἤδη","ἤδη","ἤδη","ἤδη"
42,14,17,"A","NPN","ἕτοιμά","ἕτοιμά","ἕτοιμα","ἕτοιμος"
42,14,17,"V","3PAI-S","⸀ἐστιν.","ἐστιν","ἐστί(ν)","εἰμί"
42,14,18,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,18,"V","3AMI-P","ἤρξαντο","ἤρξαντο","ἤρξαντο","ἄρχω"
42,14,18,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
42,14,18,"A","GSF","μιᾶς","μιᾶς","μιᾶς","εἷς"
42,14,18,"A","NPM","⸂πάντες","πάντες","πάντες","πᾶς"
42,14,18,"V","PMN","παραιτεῖσθαι⸃.","παραιτεῖσθαι","παραιτεῖσθαι","παραιτέομαι"
42,14,18,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,18,"A","NSM","πρῶτος","πρῶτος","πρῶτος","πρῶτος"
42,14,18,"V","3AAI-S","εἶπεν","εἶπεν","εἶπε(ν)","λέγω"
42,14,18,"RP","DSM","αὐτῷ·","αὐτῷ","αὐτῷ","αὐτός"
42,14,18,"N","ASM","Ἀγρὸν","Ἀγρὸν","ἀγρόν","ἀγρός"
42,14,18,"V","1AAI-S","ἠγόρασα","ἠγόρασα","ἠγόρασα","ἀγοράζω"
42,14,18,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,18,"V","1PAI-S","ἔχω","ἔχω","ἔχω","ἔχω"
42,14,18,"N","ASF","ἀνάγκην","ἀνάγκην","ἀνάγκην","ἀνάγκη"
42,14,18,"V","AAPNSM","⸀ἐξελθὼν","ἐξελθὼν","ἐξελθών","ἐξέρχομαι"
42,14,18,"V","AAN","ἰδεῖν","ἰδεῖν","ἰδεῖν","ὁράω"
42,14,18,"RP","ASM","αὐτόν·","αὐτόν","αὐτόν","αὐτός"
42,14,18,"V","1PAI-S","ἐρωτῶ","ἐρωτῶ","ἐρωτῶ","ἐρωτάω"
42,14,18,"RP","AS","σε,","σε","σε","σύ"
42,14,18,"V","2PAD-S","ἔχε","ἔχε","ἔχε","ἔχω"
42,14,18,"RP","AS","με","με","με","ἐγώ"
42,14,18,"V","XPPASM","παρῃτημένον.","παρῃτημένον","παρῃτημένον","παραιτέομαι"
42,14,19,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,19,"A","NSM","ἕτερος","ἕτερος","ἕτερος","ἕτερος"
42,14,19,"V","3AAI-S","εἶπεν·","εἶπεν","εἶπε(ν)","λέγω"
42,14,19,"N","APN","Ζεύγη","Ζεύγη","ζεύγη","ζεῦγος"
42,14,19,"N","GPM","βοῶν","βοῶν","βοῶν","βοῦς"
42,14,19,"V","1AAI-S","ἠγόρασα","ἠγόρασα","ἠγόρασα","ἀγοράζω"
42,14,19,"A","APN","πέντε","πέντε","πέντε","πέντε"
42,14,19,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,19,"V","1PMI-S","πορεύομαι","πορεύομαι","πορεύομαι","πορεύομαι"
42,14,19,"V","AAN","δοκιμάσαι","δοκιμάσαι","δοκιμάσαι","δοκιμάζω"
42,14,19,"RP","APN","αὐτά·","αὐτά","αὐτά","αὐτός"
42,14,19,"V","1PAI-S","ἐρωτῶ","ἐρωτῶ","ἐρωτῶ","ἐρωτάω"
42,14,19,"RP","AS","σε,","σε","σε","σύ"
42,14,19,"V","2PAD-S","ἔχε","ἔχε","ἔχε","ἔχω"
42,14,19,"RP","AS","με","με","με","ἐγώ"
42,14,19,"V","XPPASM","παρῃτημένον.","παρῃτημένον","παρῃτημένον","παραιτέομαι"
42,14,20,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,20,"A","NSM","ἕτερος","ἕτερος","ἕτερος","ἕτερος"
42,14,20,"V","3AAI-S","εἶπεν·","εἶπεν","εἶπε(ν)","λέγω"
42,14,20,"N","ASF","Γυναῖκα","Γυναῖκα","γυναῖκα","γυνή"
42,14,20,"V","1AAI-S","ἔγημα","ἔγημα","ἔγημα","γαμέω"
42,14,20,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,20,"P",NULL,"διὰ","διὰ","διά","διά"
42,14,20,"RD","ASN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
42,14,20,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
42,14,20,"V","1PMI-S","δύναμαι","δύναμαι","δύναμαι","δύναμαι"
42,14,20,"V","AAN","ἐλθεῖν.","ἐλθεῖν","ἐλθεῖν","ἔρχομαι"
42,14,21,"C",NULL,"καὶ","καὶ","καί","καί"
42,14,21,"V","AMPNSM","παραγενόμενος","παραγενόμενος","παραγενόμενος","παραγίνομαι"
42,14,21,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
42,14,21,"N","NSM","⸀δοῦλος","δοῦλος","δοῦλος","δοῦλος"
42,14,21,"V","3AAI-S","ἀπήγγειλεν","ἀπήγγειλεν","ἀπήγγειλε(ν)","ἀπαγγέλλω"
42,14,21,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
42,14,21,"N","DSM","κυρίῳ","κυρίῳ","κυρίῳ","κύριος"
42,14,21,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
42,14,21,"RD","APN","ταῦτα.","ταῦτα","ταῦτα","οὗτος"
42,14,21,"D",NULL,"τότε","τότε","τότε","τότε"
